video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.200000,2381,0,0.988208,1.000000,1.000000,7.275,444.947,68.738,599.739,0.863046,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.300000,2384,0,1.000000,1.000000,1.000000,16.007,439.833,70.078,593.410,0.840321,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.400000,2387,0,1.000000,1.000000,1.000000,20.294,436.300,71.031,584.142,0.826106,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.500000,2390,0,1.000000,1.000000,1.000000,19.545,434.791,71.466,584.100,0.831332,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.600000,2393,0,1.000000,1.000000,1.000000,15.864,430.358,76.883,581.729,0.745933,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.700000,2396,0,1.000000,1.000000,1.000000,12.477,427.840,85.906,576.389,0.834621,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.800000,2399,0,1.000000,1.000000,1.000000,12.341,428.114,85.723,571.057,0.828005,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,43.900000,2402,0,0.955292,1.000000,1.000000,12.701,426.666,86.337,569.909,0.787555,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.000000,2405,0,0.927130,1.000000,1.000000,13.805,426.055,87.350,570.203,0.748100,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.100000,2408,0,0.883974,1.000000,1.000000,16.131,425.415,89.798,570.296,0.847639,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.200000,2411,0,0.834234,1.000000,1.000000,17.956,424.174,91.984,569.980,0.855340,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.300000,2414,0,0.812656,1.000000,1.000000,19.194,423.153,89.179,569.201,0.761203,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.400000,2417,0,0.812656,1.000000,1.000000,21.675,424.200,90.986,569.938,0.833676,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.500000,2420,0,0.784495,1.000000,1.000000,22.396,424.207,92.206,570.196,0.848076,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.600000,2423,0,0.713177,1.000000,1.000000,22.958,424.062,92.052,569.475,0.839284,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.700000,2426,0,0.741339,1.000000,1.000000,23.365,424.083,91.574,569.248,0.830989,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.800000,2429,0,0.713177,1.000000,1.000000,23.289,422.562,92.172,569.174,0.837827,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,44.900000,2432,0,0.812656,1.000000,1.000000,24.126,421.100,92.046,570.613,0.855817,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.000000,2435,0,0.713177,1.000000,1.000000,23.852,420.878,92.426,569.299,0.850964,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.100000,2438,0,0.713177,1.000000,1.000000,24.060,421.055,92.434,568.996,0.854859,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.200000,2441,0,0.713177,1.000000,1.000000,24.093,420.180,92.186,568.932,0.856550,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.300000,2444,0,0.713177,1.000000,1.000000,24.141,419.528,92.065,568.916,0.856238,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.400000,2447,0,0.713177,1.000000,1.000000,23.978,419.700,92.236,569.150,0.868235,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.500000,2450,0,0.713177,1.000000,1.000000,24.102,419.550,92.186,569.120,0.870966,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.600000,2453,0,0.713177,1.000000,1.000000,24.077,419.574,92.342,569.059,0.868027,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.700000,2456,0,0.713177,1.000000,1.000000,24.060,419.602,92.380,568.964,0.872382,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.800000,2459,0,0.713177,1.000000,1.000000,23.760,419.475,92.175,568.693,0.869306,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,45.900000,2462,0,0.741339,1.000000,1.000000,22.143,419.888,92.526,568.814,0.863593,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.000000,2465,0,0.691599,1.000000,1.000000,20.915,420.402,92.118,568.327,0.854629,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.100000,2468,0,0.812656,1.000000,1.000000,18.712,421.713,92.481,569.631,0.855942,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.200000,2471,0,0.834234,1.000000,1.000000,16.458,423.726,92.552,570.173,0.847927,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.300000,2474,0,0.883974,1.000000,1.000000,14.687,425.359,90.927,570.230,0.849510,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.400000,2477,0,0.998448,1.000000,1.000000,12.875,426.787,86.347,571.128,0.748181,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.500000,2480,0,0.696354,1.000000,1.000000,11.656,427.331,69.988,571.582,0.672225,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.600000,2483,0,0.391333,1.000000,1.000000,10.666,427.726,59.331,571.220,0.801435,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.700000,2486,0,0.497396,1.000000,1.000000,10.294,427.734,63.719,571.696,0.780727,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.800000,2489,0,0.646615,1.000000,1.000000,11.022,427.837,68.441,571.673,0.788119,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,46.900000,2492,0,0.717932,1.000000,1.000000,12.262,427.259,72.707,569.973,0.870179,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.000000,2495,0,0.817411,1.000000,1.000000,15.249,427.393,72.156,570.228,0.857159,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.100000,2498,0,0.817411,1.000000,1.000000,15.945,427.278,71.662,570.374,0.854457,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.200000,2501,0,0.838990,1.000000,1.000000,16.654,427.614,70.801,570.644,0.850083,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.300000,2504,0,0.838990,1.000000,1.000000,16.359,428.084,72.625,571.103,0.855234,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.400000,2507,0,0.789250,1.000000,1.000000,13.563,428.446,71.760,571.411,0.847374,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.500000,2510,0,0.696354,1.000000,1.000000,10.766,429.619,71.455,571.633,0.851211,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.600000,2513,0,0.746094,1.000000,1.000000,8.946,430.355,75.472,572.276,0.868349,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.700000,2516,0,0.746094,1.000000,1.000000,7.880,430.812,76.140,572.681,0.845275,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.800000,2519,0,0.696354,1.000000,1.000000,7.493,430.170,75.184,572.697,0.819209,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,47.900000,2522,0,0.497396,1.000000,1.000000,7.817,430.004,66.519,573.380,0.818661,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.000000,2525,0,0.490813,1.000000,1.000000,7.854,429.989,64.865,575.488,0.828765,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.100000,2528,0,0.447656,1.000000,1.000000,8.276,429.866,62.282,575.830,0.801057,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.200000,2531,0,0.518974,1.000000,1.000000,10.512,429.749,62.200,576.546,0.797570,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.300000,2534,0,0.568714,1.000000,1.000000,12.311,430.594,62.518,576.730,0.793689,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.400000,2537,0,0.596875,1.000000,1.000000,14.013,430.975,62.736,576.484,0.804310,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.500000,2540,0,0.668193,1.000000,1.000000,15.128,432.308,62.642,576.601,0.826472,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.600000,2543,0,0.668193,1.000000,1.000000,15.332,432.663,62.837,576.731,0.831888,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.700000,2546,0,0.618453,1.000000,1.000000,15.193,433.167,61.436,576.934,0.827938,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.800000,2549,0,0.618453,1.000000,1.000000,15.119,434.045,61.530,577.126,0.830627,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,48.900000,2552,0,0.640031,1.000000,1.000000,14.403,434.434,61.263,577.595,0.836496,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.000000,2555,0,0.568714,1.000000,1.000000,13.053,434.836,61.114,576.686,0.784405,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.100000,2558,0,0.568714,1.000000,1.000000,11.905,434.626,61.168,576.697,0.778066,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.200000,2561,0,0.518974,1.000000,1.000000,10.756,433.380,61.473,576.995,0.817909,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.300000,2564,0,0.469234,1.000000,1.000000,8.257,433.567,61.402,576.646,0.833176,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.400000,2567,0,0.419495,1.000000,1.000000,6.582,432.054,61.172,576.776,0.825474,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.500000,2570,0,0.369755,1.000000,1.000000,5.474,432.090,60.880,576.777,0.834817,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.600000,2573,0,0.369755,1.000000,1.000000,4.371,432.621,60.745,576.763,0.840647,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.700000,2576,0,0.320016,1.000000,1.000000,3.937,433.064,60.689,576.754,0.844098,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.800000,2579,0,0.320016,1.000000,1.000000,2.885,432.655,60.646,576.613,0.847943,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,49.900000,2582,0,0.298438,1.000000,1.000000,2.018,431.797,61.342,576.328,0.847938,max_f_ov,first,3.000,True,True
E01_004,0,data/clips/E01_004/ev00_f1803-1868_50s.mp4,30.000000,36.183333,50.000000,2585,0,0.298438,1.000000,1.000000,2.305,431.488,61.551,576.226,0.839628,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,17.400000,1759,2,0.000000,0.000000,1.000000,1885.792,283.417,1919.000,393.928,0.495212,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,17.500000,1762,2,0.000000,0.000000,1.000000,1879.733,282.773,1919.000,390.999,0.739444,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,17.600000,1765,2,0.000000,0.000000,1.000000,1866.877,282.443,1919.000,386.421,0.640704,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,17.700000,1768,2,0.000000,0.000000,1.000000,1855.217,279.425,1915.697,389.357,0.601800,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,17.800000,1771,2,0.000000,0.000000,1.000000,1841.904,273.465,1902.473,383.798,0.772345,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,17.900000,1774,2,0.000000,0.000000,1.000000,1828.394,269.001,1893.669,381.148,0.707400,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.000000,1777,2,0.000000,0.000000,1.000000,1821.014,268.685,1882.142,384.101,0.676277,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.100000,1780,2,0.000000,0.000000,1.000000,1813.614,268.947,1874.942,382.042,0.779754,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.200000,1783,2,0.000000,0.000000,1.000000,1838.328,285.878,1884.683,384.547,0.536710,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.300000,1786,2,0.000000,0.000000,1.000000,1795.281,259.516,1850.698,377.416,0.584266,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.400000,1789,2,0.000000,0.000000,1.000000,1788.941,258.806,1841.075,376.280,0.419726,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.500000,1792,2,0.000000,0.000000,1.000000,1778.116,252.228,1831.855,371.187,0.610163,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.600000,1795,2,0.000000,0.000000,1.000000,1769.514,251.161,1823.045,372.981,0.506084,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.800000,1801,2,0.000000,0.000000,1.000000,1753.687,253.676,1824.021,374.028,0.367701,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,18.900000,1804,2,0.000000,0.000000,1.000000,1743.586,244.184,1817.858,371.190,0.526954,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,19.000000,1807,2,0.000000,0.000000,1.000000,1741.456,252.160,1803.361,370.413,0.639060,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,19.100000,1810,2,0.000000,0.000000,1.000000,1743.530,255.437,1795.169,367.970,0.453252,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,23.800000,1951,2,0.263050,0.000000,1.000000,1417.149,136.853,1451.116,176.915,0.392948,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,24.100000,1960,2,0.198925,0.000000,1.000000,1407.786,129.235,1476.304,179.956,0.419394,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,24.700000,1978,2,0.809819,0.055556,1.000000,1382.279,143.181,1417.124,189.976,0.301431,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,24.900000,1984,2,1.000000,1.000000,1.000000,1375.999,132.688,1436.254,294.110,0.375109,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.000000,1987,2,0.556156,1.000000,0.661239,1350.731,137.923,1434.477,337.917,0.732038,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.100000,1990,2,0.786047,1.000000,0.000000,1336.462,158.498,1422.093,365.531,0.829089,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.200000,1993,2,0.412878,0.879442,0.000000,1329.073,192.004,1404.509,385.934,0.870400,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.300000,1996,2,0.310595,0.178180,0.000000,1327.172,200.428,1390.040,385.938,0.862602,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.400000,1999,2,0.215505,0.026455,0.000000,1321.311,194.568,1383.057,386.048,0.863536,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.500000,2002,2,0.127607,0.000000,0.000000,1314.959,184.676,1374.840,385.125,0.830431,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.600000,2005,2,0.056290,0.000000,0.000000,1307.899,186.714,1370.318,384.082,0.830031,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.700000,2008,2,0.000000,0.000000,0.000000,1294.001,179.477,1363.573,385.030,0.845399,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.800000,2011,2,0.000000,0.000000,0.000000,1292.252,173.871,1360.387,382.032,0.861117,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,25.900000,2014,2,0.000000,0.000000,0.000000,1290.074,173.923,1353.945,375.852,0.874293,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.000000,2017,2,0.000000,0.000000,0.000000,1281.239,172.858,1346.638,370.948,0.848923,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.100000,2020,2,0.000000,0.000000,0.000000,1276.280,174.559,1338.774,366.895,0.863767,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.200000,2023,2,0.000000,0.000000,0.000000,1263.725,175.722,1330.365,368.958,0.868378,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.300000,2026,2,0.000000,0.000000,0.000000,1253.754,175.483,1322.315,362.308,0.866060,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.400000,2029,2,0.000000,0.000000,0.000000,1247.970,170.619,1319.260,357.240,0.827851,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.500000,2032,2,0.000000,0.000000,0.000000,1237.857,169.590,1312.112,375.317,0.818301,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.600000,2035,2,0.000000,0.000000,1.000000,1213.177,170.636,1300.911,380.795,0.847235,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.700000,2038,2,0.000000,0.000000,1.000000,1209.426,170.272,1290.650,380.534,0.792637,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.800000,2041,2,0.000000,0.000000,1.000000,1208.218,169.941,1295.651,372.256,0.886086,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,26.900000,2044,2,0.000000,0.000000,1.000000,1208.111,168.379,1292.365,370.464,0.852209,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.000000,2047,2,0.000000,0.000000,1.000000,1209.040,166.789,1296.636,370.451,0.885432,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.100000,2050,2,0.000000,0.000000,1.000000,1207.405,164.672,1295.832,370.749,0.893929,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.200000,2053,2,0.000000,0.000000,1.000000,1191.362,164.074,1291.397,370.678,0.774628,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.300000,2056,2,0.000000,0.000000,1.000000,1181.869,165.544,1264.289,368.441,0.741682,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.400000,2059,2,0.000000,0.000000,1.000000,1182.970,160.320,1258.779,363.334,0.826809,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.500000,2062,2,0.000000,0.000000,1.000000,1184.472,161.345,1251.072,362.925,0.846710,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.600000,2065,2,0.000000,0.000000,1.000000,1183.553,166.375,1262.919,363.993,0.826822,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.700000,2068,2,0.000000,0.000000,1.000000,1175.340,166.391,1244.427,363.704,0.880930,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.800000,2071,2,0.000000,0.000000,1.000000,1171.040,164.568,1242.876,364.160,0.849918,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,27.900000,2074,2,0.000000,0.000000,1.000000,1175.179,162.921,1244.247,364.334,0.852072,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.000000,2077,2,0.000000,0.000000,1.000000,1178.657,159.428,1241.877,362.929,0.863775,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.100000,2080,2,0.000000,0.000000,1.000000,1179.699,158.379,1237.678,371.038,0.847081,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.200000,2083,2,0.000000,0.000000,1.000000,1177.104,158.963,1236.463,386.822,0.844360,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.300000,2086,2,0.000000,0.000000,1.000000,1175.695,161.880,1237.308,386.273,0.824341,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.400000,2089,2,0.000000,0.000000,1.000000,1173.965,166.535,1237.294,381.768,0.842775,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.500000,2092,2,0.000000,0.000000,1.000000,1169.560,165.777,1236.412,384.849,0.845322,max_f_ov,first,3.000,True,True
E01_005,0,data/clips/E01_005/ev00_f1750-2224_50s.mp4,30.000000,41.233333,28.600000,2095,2,0.000000,0.000000,1.000000,1168.928,174.909,1235.785,388.072,0.839840,max_f_ov,first,3.000,True,True
